flow_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,fwd_bytes,bwd_bytes,app,sni,domain,threat,severity,evidence
1,"192.168.1.2","104.120.222.74",58829,443,"TCP",33,5596,8987,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=104.120.222.74:443 | Packets=3 | No SNI | App=Unknown"
2,"192.168.1.2","104.18.39.21",51607,443,"TCP",36,984,1584,"Unknown","","","","",""
3,"192.168.1.2","104.208.16.88",61920,443,"TCP",25,5271,7614,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=104.208.16.88:443 | Packets=3 | No SNI | App=Unknown"
4,"192.168.1.2","104.26.11.31",53429,443,"TCP",5,108,201,"Unknown","","","","",""
5,"192.168.1.2","104.26.8.241",50832,443,"TCP",7,162,262,"Unknown","","","","",""
6,"192.168.1.2","13.107.213.48",65200,443,"TCP",50,4081,78063,"Unknown","","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=21 | Bwd=29 | Ratio=42%"
7,"192.168.1.2","13.107.5.93",56571,443,"TCP",16,1984,5505,"Unknown","default.exp-tas.com","","","",""
8,"192.168.1.2","13.67.9.5",55578,443,"TCP",14,652,120,"Unknown","","","","",""
9,"192.168.1.2","13.67.9.5",62665,443,"TCP",24,5657,8461,"Unknown","","","","",""
10,"192.168.1.2","13.67.9.5",62900,443,"TCP",16,3292,7716,"Unknown","","","","",""
11,"192.168.1.2","142.250.195.78",50327,443,"TCP",5,275,0,"Unknown","","","","",""
12,"192.168.1.2","142.250.206.142",59476,443,"TCP",295,8634,720694,"YouTube","www.youtube.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=22 | Bwd=28 | Ratio=44%"
13,"192.168.1.2","142.250.207.174",59468,443,"TCP",17,1410,10606,"YouTube","youtube.com","","","",""
14,"192.168.1.2","142.250.70.99",51906,443,"TCP",6,330,0,"Unknown","","","","",""
15,"192.168.1.2","142.250.77.36",59650,443,"TCP",79,2250,94982,"Google","www.google.com","","","",""
16,"192.168.1.2","142.251.10.188",49980,5228,"TCP",10,275,330,"Unknown","","","","",""
17,"192.168.1.2","142.251.220.14",59646,443,"TCP",15,1096,8911,"Google","google.com","","UNKNOWN_TLS","SUSPICIOUS","DST=142.251.220.14:443 | Packets=3 | No SNI | App=Unknown"
18,"192.168.1.2","150.171.27.12",56644,443,"TCP",22,2560,3295,"Microsoft","api.msn.com","","UNKNOWN_TLS","SUSPICIOUS","DST=150.171.27.12:443 | Packets=3 | No SNI | App=Unknown"
19,"192.168.1.2","18.97.36.65",57508,443,"TCP",21,4713,6492,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=18.97.36.65:443 | Packets=3 | No SNI | App=Unknown"
20,"192.168.1.2","18.97.36.6",61458,443,"TCP",32,2117,1587,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=18.97.36.6:443 | Packets=3 | No SNI | App=Unknown"
21,"192.168.1.2","185.125.190.56",60598,123,"UDP",2,90,90,"Unknown","","","","",""
22,"192.168.1.2","185.125.190.56",60612,123,"UDP",2,90,90,"Unknown","","","","",""
